sample	plate	plate.numeric
A5T102.3_13	Plate10	10
A5T102.3_14	Plate10	10
A5T102.3_15	Plate10	10
A5T102.3_16	Plate10	10
A5T102.3_17	Plate10	10
A5T102.3_18	Plate10	10
A5T102.3_19	Plate10	10
A5T102.3_20	Plate10	10
A5T102.3_21	Plate10	10
A5T102.3_22	Plate10	10
A5T102.3_23	Plate10	10
A5T102.3_24	Plate10	10
A5T102.3_25	Plate10	10
A5T102.3_26	Plate10	10
A5T102.3_27	Plate10	10
A5T102.3_28	Plate10	10
A5T102.3_29	Plate10	10
A5T102.3_30	Plate10	10
A5T102.3_31	Plate10	10
A5T102.3_32	Plate10	10
A5T102.3_33	Plate10	10
A5T102.3_34	Plate10	10
A5T102.3_35	Plate10	10
A5T102.3_36	Plate10	10
A5T102.3_37	Plate10	10
A5T102.3_38	Plate10	10
A5T102.3_39	Plate10	10
A5T102.3_40	Plate10	10
A5T102.3_41	Plate10	10
A5T102.3_42	Plate10	10
A5T102.3_43	Plate10	10
A5T102.3_44	Plate10	10
A5T102.3_45	Plate10	10
A5T102.3_46	Plate10	10
A5T102.3_47	Plate10	10
A5T102.3_48	Plate10	10
A5T102.3_49	Plate10	10
A5T102.3_50	Plate10	10
A5T102.3_51	Plate10	10
A5T102.3_52	Plate10	10
A5T102.3_53	Plate10	10
Plate10_neg1	Plate10	10
A5T5.5_1	Plate10	10
A5T5.5_2	Plate10	10
A5T5.5_3	Plate10	10
A5T5.5_4	Plate10	10
A5T5.5_5	Plate10	10
A5T5.5_6	Plate10	10
A5T5.5_7	Plate10	10
A5T5.5_8	Plate10	10
A5T5.5_9	Plate10	10
A5T5.5_10	Plate10	10
A5T5.5_11	Plate10	10
A5T5.5_12	Plate10	10
A5T5.5_13	Plate10	10
A5T5.5_14	Plate10	10
A5T5.5_15	Plate10	10
A5T5.5_16	Plate10	10
A5T5.5_17	Plate10	10
A5T5.5_18	Plate10	10
A5T5.5_19	Plate10	10
A5T5.5_20	Plate10	10
A5T5.5_21	Plate10	10
A5T5.5_22	Plate10	10
A5T5.5_23	Plate10	10
A5T5.5_24	Plate10	10
A5T5.5_25	Plate10	10
A5T5.5_26	Plate10	10
A5T5.5_27	Plate10	10
A5T5.5_28	Plate10	10
A5T5.5_29	Plate10	10
A5T5.5_30	Plate10	10
A5T5.5_31	Plate10	10
A5T5.5_32	Plate10	10
A5T5.5_33	Plate10	10
A5T5.5_34	Plate10	10
A5T5.5_35	Plate10	10
A5T5.5_36	Plate10	10
A5T5.5_37	Plate10	10
A5T5.5_38	Plate10	10
A5T5.5_39	Plate10	10
A5T5.5_40	Plate10	10
A5T5.5_41	Plate10	10
A5T5.5_42	Plate10	10
A5T5.5_43	Plate10	10
A5T5.5_44	Plate10	10
A5T5.5_45	Plate10	10
Plate10_DNApositive	Plate10	10
Plate10_PCRpositive	Plate10	10
Plate10_neg2	Plate10	10
